wiki	first_rev_id	page_id	title	created
enwiki	617480956	43336549	Singh.Deepak2/sandbox	20140718175707
enwiki	616718593	43286894	Lairzoqs	20140712235807
enwiki	616454493	43270479	Stephane_Neville	20140710233535
enwiki	618002045	43365910	Kanpur_Institute_of_Management_Studies(KIMS)	20140722162048
enwiki	617754687	43352456	Don_Emde	20140720210424
enwiki	614018216	43120589	Drawncosby/sandbox	20140622231402
enwiki	618008645	43366319	Peurise_Awe	20140722172406
enwiki	617321186	43326401	HistoricMN44/sandbox6	20140717144351
enwiki	618005105	43366091	Peurise_Teumaga	20140722165022
enwiki	617762473	43352805	Kamaletdin/sandbox	20140720221040
enwiki	618009287	43366348	"The_eBay_Effect"	20140722172953
enwiki	617836255	43356646	Albania_national_football_team_campaigns_&_seasons	20140721120828
enwiki	617365884	43329075	Happiness_is_the_Main_Thing	20140717202806
enwiki	602276569	42370066	Bola_Ray	20140401152606
enwiki	618043934	43368370	Ancient_China–India_relations	20140722224154
enwiki	616046099	43243078	List_of_fossiliferous_stratigraphic_units_in_United_Kingdom	20140708053529
enwiki	615940809	43236642	St.Denis_Ssebugwawo_Secondary_School	20140707122633
enwiki	617740344	43351786	Omphalos_(2014)	20140720185446
enwiki	615479528	43209594	Xallas_(river)	20140703201639
enwiki	617467865	43335756	Once_A_Princess	20140718155546
enwiki	617543416	43339830	Urine_urea_nitrogen_(UUN)	20140719052613
enwiki	618046667	43368584	Lyell_canyon	20140722231444
enwiki	618048721	43368733	Scott_McDonald_(executive)	20140722233736
enwiki	617666362	43347332	Jweaver28/sandbox	20140720044710
enwiki	618051923	43368972	McCartney-Bone_house	20140723001352
enwiki	618058634	43369408	Chancellors_of_North_Carolina_State_University	20140723011801
enwiki	617442932	43334260	Street_Singer_(1938_film)	20140718114727
enwiki	618043931	43368369	2014-15_Sloboda_Užice_season	20140722224146
enwiki	618058906	43369424	Kenan_pulak	20140723012118
enwiki	618011043	43366464	England_cricket_team_in_Sri_Lanka_in_2014-15	20140722174511
enwiki	618009405	43366354	Jakec/Frozen_Run	20140722173049
enwiki	617671033	43347697	蔡柏熙	20140720055401
enwiki	618035682	43367837	Afshin(singer)	20140722211749
enwiki	617726532	43351008	Shockwave_Darkside_(film)	20140720165542
enwiki	617820108	43355874	Sheikh_Majid_bin_Mohammed_bin_Rashid_Al_Maktoum	20140721092710
enwiki	617932742	43361750	Anders.Warga/sandbox/John_L._McCrea	20140722025908
enwiki	617040328	43305715	Wynter_Gordon_discography	20140715123505
enwiki	614056217	43122767	Cyclo_industries	20140623064341
enwiki	618056826	43369298	Janet_(French_singer)	20140723005931
enwiki	618074241	43370665	Rafael_Urdaneta_university	20140723041119
enwiki	618079371	43371092	Kira_Povarova	20140723051307
enwiki	617893043	43359606	2014–15_KF_Skënderbeu_Korçë	20140721202049
enwiki	618061943	43369653	Maypm/Hoveton_Hall	20140723015525
enwiki	617540909	43339683	Janq'u_Q'awa	20140719045113
enwiki	616334798	43261894	Qillqata	20140710065923
enwiki	617843777	43357004	Portrait_of_Andrea_Doria_as_God_of_Sea	20140721132331
enwiki	615555726	43213872	Magnetic_Resonance_Velocimetry	20140704110057
enwiki	617946455	43362455	Pilluni	20140722055428
enwiki	617800229	43354714	Mirza_faizan	20140721051220
enwiki	618092060	43371911	La_Feldmarescialla	20140723075930
enwiki	617587175	43342601	Prop_strike	20140719150641
enwiki	618092649	43371950	Anatoli_Tadesse	20140723080740
enwiki	614053393	43122538	G2003/Paul_C_Dwyer	20140623055754
enwiki	618095241	43372109	Pieter_Hendrik_de_Jongh	20140723084235
enwiki	616901697	43297653	Nmwalsh/sandbox/jognog	20140714115907
enwiki	618085008	43371429	Quezon_City_Hall_Complex	20140723062142
enwiki	618085444	43371472	Anil_Kumar_(biologist)	20140723062731
enwiki	617944075	43362359	Burnin'_It_Down_(Jason_Aldean_song	20140722052430
enwiki	617810929	43355275	TSRL/sandbox/Chasle_LMC-1_Sprintair	20140721073230
enwiki	618052983	43369031	Erpert/Kimberly_Thompson	20140723002438
enwiki	617508409	43337847	Waftswreck/sandbox	20140718221006
enwiki	617995811	43365472	DavidAnstiss/Iris_subg._Nepalensis	20140722152133
enwiki	617972061	43364142	Museum_“Jews_in_Latvia”	20140722112547
enwiki	618107157	43373059	St_quadri	20140723110402
enwiki	618108897	43373178	VM,_nu_är_det_hockeyfeber	20140723112112
enwiki	611962846	42991815	Mixlr	20140607161154
enwiki	618099606	43372534	Zigzig20s/William_J._Vaughn	20140723093528
enwiki	618112896	43373468	Chancellors_of_the_University_of_California,_Davis	20140723120018
enwiki	617550787	43340218	Dharti_Mata_(1938_film)	20140719071432
enwiki	617547039	43340009	Shambhala_(2012_film)	20140719061800
enwiki	617198303	43316149	Julie_van_Gelder	20140716162924
enwiki	617198298	43316148	Ineke_van_Schoor	20140716162922
enwiki	617657774	43346974	Vigneshwar_(film)	20140720030003
enwiki	617633194	43345283	Thou_Gild'st_The_Even	20140719221648
enwiki	615445194	43207421	Henry_Harnischfeger	20140703153505
enwiki	617625103	43344892	Texas_rising	20140719205820
enwiki	612375007	43018134	Alex_Grecian	20140610162822
enwiki	617793967	43354321	Devil's_Mile_(2014_film)	20140721034842
enwiki	618077718	43370983	Richymma	20140723045346
enwiki	617691567	43349037	Two_Guys_(Korean_film)	20140720102726
enwiki	617676203	43348056	Sher_(Telugu_film)	20140720071305
enwiki	617482896	43336673	Rivaz_of_Red_(song)	20140718181722
enwiki	612521637	43027415	HistoricMN44/sandbox7	20140611170409
enwiki	610857735	42914381	Obsession_(Boyfriend_album)	20140530234331
enwiki	617832291	43356435	DavidAnstiss/Iris_subg._Xiphium	20140721112722
enwiki	618126202	43374365	Mr_RD/sandbox	20140723141336
enwiki	618133688	43374769	Basaaya_peter	20140723151221
enwiki	618120132	43373955	Michael_Ironside_filmography	20140723131545
enwiki	617327222	43326722	HistoricMN44/sandbox8	20140717153307
enwiki	618139171	43375057	Odessa_Branch_of_the_Institute_of_Biology_of_the_Southern_Seas_of_the_National_Academy_of_Science_of_Ukraine	20140723155642
enwiki	618139340	43375073	Odessa_Branch_of_the_Institute_of_Biology_of_the_Southern_Seas_of_the_National_Academy_of_Science_of_Ukraine	20140723155812
enwiki	617987975	43365133	212access/sandbox	20140722141636
enwiki	618138652	43375027	Danny_sheldon	20140723155150
enwiki	618136080	43374890	Leigh_Ashton_(art_historian)	20140723153059
enwiki	614008267	43120225	Joe_Douglas	20140622214430
enwiki	618142747	43375397	List_of_double_sight_episodes	20140723162446
enwiki	618128144	43374475	Mount_Kuaiji	20140723142730
enwiki	613757896	43108107	Alfons_Karabuda	20140621011811
enwiki	614155837	43128339	Zxaylis	20140623225630
enwiki	614501993	43150812	Keystone_Law	20140626130238
enwiki	609383640	42812760	2moore/sandbox	20140520140136
enwiki	617226729	43317978	Spsells	20140716203748
enwiki	618138132	43374991	Ghous_bux_khan_mahar	20140723154713
enwiki	618114340	43373578	NingBing/sandbox/William_Ewart_Hart	20140723121438
enwiki	618113990	43373554	Scary_Movie_6:Undead_Spirits	20140723121113
enwiki	618154623	43376126	Rationality_Debate	20140723180508
enwiki	617913868	43360768	Jacob_Jacobs_(painter)	20140721233846
enwiki	604728840	42522405	Yefremovo	20140418123231
enwiki	602420542	42379903	Sta._Catalina_College_Manila	20140402141259
enwiki	605487476	42565573	AllisonLeach/sandbox	20140423180643
enwiki	618147142	43375695	Ernest_"Red"_Hallen	20140723170115
enwiki	616974105	43301658	Thebucketmanfromhades/David_R._Gibson	20140714224728
enwiki	617985183	43364980	Bret_McDermott	20140722135247
enwiki	618158569	43376377	Healthday	20140723183900
enwiki	618161648	43376580	Låt_sommaren_gunga_dej	20140723190411
enwiki	618016000	43366744	Feels_like_love	20140722182648
enwiki	618020072	43366976	Jfreije/sandbox	20140722190119
enwiki	618163941	43376730	Ett_liv_med_dig	20140723192523
enwiki	618025356	43367249	HistoricMN44/sandbox6	20140722194612
enwiki	618166600	43376911	Stockholm_inatt	20140723194732
enwiki	617724163	43350799	Samita_Bangargi	20140720163258
enwiki	618116468	43373707	Ex_Hex(Disambiguation)	20140723123523
enwiki	618110021	43373256	Ex_Hex(Album)	20140723113252
enwiki	618118482	43373840	Mama_(2014_TV_Series)	20140723125640
enwiki	618158688	43376385	JayJay/Milroy_State_Bank_Building	20140723184010
enwiki	618171060	43377193	Bokoharamwatch/List_of_2002_FIFA_World_Cup_controversies	20140723202418
enwiki	617402116	43331133	Soloswears/sandbox	20140718022551
enwiki	618172461	43377296	Omega_bounded_space	20140723203709
enwiki	616998267	43303111	Vanste/sandbox	20140715031318
enwiki	608968221	42783722	Iain_Campbell_(academic)	20140517150546
enwiki	618182111	43377908	OneDOTone_Records	20140723215942
enwiki	618182124	43377910	Oscar_Arzamendia	20140723215951
enwiki	617847637	43357201	Uttar_Pradesh_State_Highway_70	20140721140117
enwiki	618099144	43372499	Lai_Bhaari_(2014_Movie)	20140723092920
enwiki	618187076	43378338	IPhiti_Nature_Reserve	20140723224805
enwiki	618115342	43373646	A_Fighting_Man	20140723122331
enwiki	617719506	43350482	Khabardar_(Marathi_film)	20140720154902
enwiki	599161637	42175121	Swimming_at_the_2014_South_American_Games_–_Men's_4_x_100_metre_freestyle_relay	20140311173025
enwiki	599035859	42167339	Swimming_at_the_2014_South_American_Games_–_Men's_4_x_100_metre_medley_relay	20140310203736
enwiki	598822043	42153825	Swimming_at_the_2014_South_American_Games_–_Men's_4_x_200_metre_freestyle_relay	20140309104621
enwiki	599038868	42167541	Swimming_at_the_2014_South_American_Games_–_Women's_4_x_100_metre_freestyle_relay	20140310205910
enwiki	599172250	42175786	Swimming_at_the_2014_South_American_Games_–_Women's_4_x_100_metre_medley_relay	20140311185043
enwiki	598744496	42149235	Swimming_at_the_2014_South_American_Games_–_Women's_4_x_200_metre_freestyle_relay	20140308205624
enwiki	617730437	43351283	The_Long_Journey_Home_(TV_documentary)	20140720172808
enwiki	618191982	43378700	2013_Sarcelles_pogrom	20140723233624
enwiki	612577966	43030873	Goma_6.0	20140612021038
enwiki	617622938	43344787	Giveesashes/sandbox	20140719203904
enwiki	618090973	43371820	Daniel_Denholm_(Composer)	20140723074517
enwiki	618153863	43376080	Jakec/West_Hemlock_Creek	20140723175834
enwiki	603294709	42436013	Articles_for_creation/SGM	20140408122555
enwiki	604598631	42515273	Articles_for_creation/Dov_Schperling	20140417141503
enwiki	618127267	43374419	Amaruxiali/sandbox	20140723142050
enwiki	617813019	43355404	Code_Lyoko:_retribution	20140721075719
enwiki	618049072	43368760	Anticline/sandbox	20140722234124
enwiki	609513942	42821949	Aytaj-BIF/sandbox	20140521120213
enwiki	618034719	43367792	Yuehan_Pu/sandbox	20140722210842
enwiki	617893617	43359659	Wsdickerson/sandbox	20140721202548
enwiki	618140754	43375178	Wdemuth/EPD_Arbitrage	20140723161007
enwiki	615473670	43209260	Haryana_Shiromani_Gurdwara_Parbandhak_Committee	20140703192240
enwiki	615702951	43222338	Migrants_sponsored_banking_(MSB)_system:_NRB_bank_for_Bangladesh	20140705150747
enwiki	617919116	43361051	MrWooHoo/Newsfix	20140722003102
enwiki	618204723	43379643	Lo_que_la_vida_me_robó	20140724013602
enwiki	617901258	43360136	Grayfell/Fortune_Hi-Tech_Marketing	20140721213037
enwiki	615867926	43232150	SecretName101/List_of_events_at_Soldier_Field	20140706211506
enwiki	614211626	43132388	MOḤAMMAD_ḤOSAYN_KĀŠEF-AL-ḠEṬĀʾ	20140624103814
enwiki	617899716	43360048	CleanLife_Energy	20140721211827
enwiki	618184611	43378070	Catharine_r._stimpson	20140723222441
enwiki	612584872	43031352	List_of_Polygamy_court_cases	20140612033847
enwiki	614323329	43139879	CWH/Zhang_Renjie	20140625053640
enwiki	618012403	43366546	Die_On_Stage	20140722175717
enwiki	618220518	43380597	AAYAAM	20140724043156
enwiki	618002930	43365972	As_Long_As_I_Got_You	20140722163015
enwiki	615162423	43191231	Out_Of_The_Black_(Royal_Blood_song)	20140701144904
enwiki	618188871	43378498	Bangs_(hair)	20140723230347
enwiki	618220925	43380621	"Me_and_My_Piano"	20140724043529
enwiki	614323006	43139855	Hori_Cambeiro	20140625053152
enwiki	614844467	43170400	Qullqiri	20140629045611
enwiki	612179481	43006265	Hasta_el_fin_del_mundo	20140609071330
enwiki	616488681	43272697	Shrine_of_Hazrat_Jalaluddin_Bukhari	20140711062651
enwiki	618229166	43381032	Oa_hela_natten	20140724060348
enwiki	611654910	42972489	Comicshead/sandbox	20140605093535
enwiki	618062569	43369683	Jnanaronji/sandbox	20140723020053
enwiki	618143823	43375470	Eureka_zoo	20140723163320
enwiki	615548912	43213599	Qullqi	20140704095337
enwiki	618239824	43381413	Fangedparakeet	20140724074318
enwiki	617419136	43332134	Dsouzaron/draft_Mohamedali_Tramways_Company	20140718063223
enwiki	618186692	43378293	Nymphula_litanalis	20140723224427
enwiki	618186851	43378312	Nymphula_meropalis	20140723224553
enwiki	617555900	43340533	Calistemon/Sandbox	20140719084106
enwiki	617959948	43363324	Ppgardne/Paperpile	20140722084620
enwiki	618103350	43372787	Professor_Scott_Thompson-Whiteside	20140723102231
enwiki	612468696	43024250	Jim_Davies_(cyclist)	20140611080708
enwiki	618181173	43377851	Savatije	20140723215027
enwiki	618192431	43378735	Oligostigma_metazonale	20140723234129
enwiki	618254149	43382131	Vidya_(Indian_philosophy)	20140724102622
enwiki	615576557	43215068	Isidro_A._T._Savillo	20140704141634
enwiki	618192877	43378782	Oligostigmoides_cuernavacalis	20140723234616
enwiki	618081589	43371201	Saint_Symeon_Stylites_of_Lesbos	20140723054041
enwiki	618259413	43382517	Kastus_Akula	20140724112821
enwiki	618244468	43381587	Princebuster5/sandbox	20140724083028
enwiki	618245630	43381641	Calistemon/Sandbox	20140724084400
enwiki	618261209	43382594	Maximumjust/Chris_Sullivan_(Irish_actor)	20140724114850
enwiki	617421650	43332292	Marita_Dieling	20140718070648
enwiki	615409925	43204841	Smiti_M/sandbox	20140703101400
enwiki	617878906	43358772	Brocket_99_—_Rockin'_the_Country	20140721181553
enwiki	616071148	43244660	Handbaglover101/sandbox	20140708110805
enwiki	618265442	43382854	Jomyjosepala2/sandbox	20140724123406
enwiki	618146306	43375660	$Mft	20140723165343
enwiki	617747857	43352158	Imbibe14/sandbox	20140720200415
enwiki	616376661	43264977	Kimemia_Maina/Joshua_Irungu	20140710135412
enwiki	618268257	43383011	Loyola-UPT_Line	20140724130604
enwiki	608312779	42739896	Gianni_"Luminati"_Nicassio	20140513015233
enwiki	617993991	43365390	Scrat55/sandbox	20140722150326
enwiki	618269655	43383097	HMFA_Memorial_Institute_Of_Engineering_and_Technology	20140724132001
enwiki	616528875	43275280	DavidAnstiss/Iris_kolpakowskiana	20140711142528
enwiki	617188169	43315564	Jessoca_Correia	20140716145154
enwiki	607777720	42708885	Seven_Lakes–Pike's_Peak_Railway	20140509141506
enwiki	618268596	43383039	Anaconda_(Song)	20140724130943
enwiki	614674992	43160834	Kevin_Avruch	20140627194022
enwiki	618264138	43382757	John_FitzGerald_Moylan	20140724121931
enwiki	616007612	43240711	Battle_of_Lawica	20140707222323
enwiki	618125386	43374312	HistoricMN44/sandbox7	20140723140642
enwiki	618254282	43382142	On_the_Way_to_the_Sky(song)	20140724102753
enwiki	618104232	43372837	DavidAnstiss/Iris_subg._Iris	20140723103219
enwiki	611000790	42925978	PAR1138/Atheist_Freethinkers	20140531235744
enwiki	618085403	43371466	Ambassador_Elizabeth_M._Cousens	20140723062702
enwiki	618274740	43383403	Prof._B_Dattaguru	20140724140516
enwiki	618158563	43376375	Timeline_of_Operation_Protective_Edge	20140723183858
enwiki	618284031	43383966	Sevan_Nişanyan	20140724152010
enwiki	618213884	43380154	Thebucketmanfromhades/Albert_Bergesen	20140724031431
enwiki	618253309	43382084	Zigzig20s/William_J._Oliphant	20140724101653
enwiki	618138812	43375039	HistoricMN44/sandbox8	20140723155259
enwiki	610298479	42873759	Mr._Granger/sandbox	20140527041204
enwiki	618178867	43377672	IPARK_"New_York"	20140723212726
enwiki	618274325	43383381	Alison.booth/Belmond_Villa_Sant'Andrea	20140724140136
enwiki	617204139	43316533	D._S._Bradford	20140716172047
enwiki	618295733	43384756	Khumukcham_Sanjita_Chanu	20140724165818
enwiki	617207160	43316767	Oceans_(D._S._Bradford_song)	20140716174506
enwiki	617588096	43342656	Wagesants/sandbox	20140719151439
enwiki	605582384	42571811	J.D._Birla_Institute,_Management_Section	20140424092511
enwiki	618270893	43383166	NingBing/sandbox/Joseph_Joel_Hammond	20140724133154
enwiki	616530676	43275358	Metalist_(Slovianoserbsk_Raion)	20140711143859
enwiki	618301437	43385128	Sushila_Likmabam	20140724174726
enwiki	618283761	43383952	Prosthetic_Head/Briar_(networking)	20140724151808
enwiki	618178113	43377615	Smith999uk/sandbox	20140723212013
enwiki	614172343	43129417	Luauwander/sandbox	20140624015119
enwiki	618306617	43385457	Kalpana_thoudam	20140724182932
enwiki	618304348	43385301	Navjot_chana	20140724181122
enwiki	618309078	43385573	Michael_Stone_(Buddhist_Teacher,_Author)	20140724184919
enwiki	617844919	43357059	2014_Speedway_European_Championship_Güstrow	20140721133549
enwiki	612912387	43052314	Born_To_Lose/Kamikaze	20140614171800
enwiki	610404309	42880857	O_Velho_do_Restelo	20140527213600
enwiki	618312882	43385774	Death_café	20140724192001
enwiki	618165927	43376856	HistoricMN44/sandbox6	20140723194149
enwiki	616045422	43243026	List_of_fossiliferous_stratigraphic_units_in_Republic_of_Ireland	20140708052550
enwiki	617236362	43318559	JSFarman/sandbox/Jesse_Shatkin	20140716221359
enwiki	618319408	43386082	Sukhen_Dey(Weightlifter)	20140724201036
enwiki	618295510	43384748	List_of_Mighty_Morphin_Power_Rangers_Home_Media_releases	20140724165613
enwiki	618324967	43386342	Real_Kisumu	20140724205436
enwiki	616229316	43255150	HistoricMN44/sandbox12	20140709143643
enwiki	618319453	43386085	Ganesh_mali	20140724201058
enwiki	618327654	43386485	Catholic_university_of_rwanda	20140724211745
enwiki	617978496	43364533	Ennu_Ninte_Moideen_(film)	20140722124142
enwiki	617751390	43352298	Johan_Cruijff-schaal_XIX	20140720203610
enwiki	618331562	43386762	Hull_to_Doncaster_branch	20140724215114
enwiki	618033991	43367765	Temple_of_Art_(2014_film)	20140722210150
enwiki	617819848	43355856	Lamont_Farm	20140721092411
enwiki	618330255	43386690	Faramarz	20140724214012
enwiki	618292273	43384572	2014_Herat_massacre	20140724162758
enwiki	618086654	43371564	Borbaad_(2014_film)	20140723064332
enwiki	617711989	43350131	Thomas_Freke_(disambiguation)	20140720143131
enwiki	601629203	42332891	Physicians_in_US_Congress	20140328090228
enwiki	618115207	43373640	Recession_(Film)	20140723122223
enwiki	618174752	43377447	Disappearance_(2014_Film)	20140723205749
enwiki	618345553	43387562	Santa_Fe_Railway_ShopsSanta_Fe_Railway_Shops	20140725000604
enwiki	618250588	43381917	60ml_-_Last_Order	20140724094420
enwiki	618131300	43374647	90'_Now_(By2_album)	20140723145341
enwiki	617829661	43356322	Duncan_McRae	20140721110042
enwiki	617156467	43313818	Dariali_hydropower_plant	20140716084035
enwiki	617855733	43357507	GHotchkiss7/sandbox	20140721150641
enwiki	618353672	43387989	Tecnológico_Nacional_de_México	20140725011536
enwiki	618349273	43387767	Pmrhaynes/Acute_hemorrhagic_conjunctivitis_virus	20140725003641
enwiki	618185045	43378101	Kulyabin_Timofey	20140723222915
enwiki	618175832	43377525	Vanste/sandbox	20140723210655
enwiki	618355566	43388166	J.B_Hartley	20140725013331
enwiki	618242429	43381511	Karimnagar_Railway_Station	20140724080600
enwiki	617328233	43326772	HMS_Kingsfisher_(1782)	20140717154133
enwiki	604410932	42504576	T.N._Angami	20140416062440
enwiki	618336647	43387069	Doctor_Dinwiddie	20140724223747
enwiki	605896033	42590766	Bhubaneswar_Central_(Madhya)_(Odisha_Vidhan_Sabha_constituency)	20140426140306
enwiki	610793462	42909439	Hpsatapathy/sandbox	20140530141002
enwiki	616203696	43253620	Ch'uwaña	20140709095822
enwiki	618280343	43383725	Crisco_1492/Kodomo_no_Kodomo	20140724145018
enwiki	618369431	43389217	Kaka_Randeep_Singh	20140725041237
enwiki	609134208	42794968	Bhavya_gowda	20140518193639
enwiki	616305371	43260140	Don't_Wanna_Dance	20140710004308
enwiki	618372390	43389379	Hidden_archive_top/testcases	20140725044903
enwiki	618273550	43383328	Sovenir_Jacques_Goddet	20140724135456
enwiki	618376069	43389602	Miss_Young_International_India	20140725053651
enwiki	603428518	42444376	CFynn/sandbox/David_Germano	20140409101914
enwiki	617924481	43361296	Hungli_(A_Horror_Movie)	20140722012041
enwiki	618244027	43381568	QIB_Bank	20140724082520
enwiki	618154278	43376112	Transport_Company_of_the_city_of_Pardubice	20140723180156
enwiki	618380108	43389854	Anaconda_(The_Sisters_Of_Mercy_song)	20140725062938
enwiki	618380400	43389875	Loch_(novel)	20140725063337
enwiki	617687805	43348818	Tom_Walker_(Rugby_League)	20140720094039
enwiki	618378071	43389741	TBF_International_Under-16_Basketball_Tournament	20140725060121
enwiki	617851508	43357339	I'm_Not_the_Only_One	20140721143258
enwiki	612282308	43012624	Beauport—Côte-de-Beaupré—Île_d’Orléans—​Charlevoix	20140609235434
enwiki	617298522	43325037	Tell_Her_(song)	20140717104319
enwiki	618383938	43390067	MCS_J0416.1-2403	20140725071931
enwiki	618286896	43384086	Digital_paintball_3	20140724154321
enwiki	618389298	43390363	Shaunak_vyas	20140725083010
enwiki	614541042	43153184	Athikkottai_Village	20140626191004
enwiki	617554943	43340480	History_Libraries_in_South_African	20140719082407
enwiki	618391662	43390472	Majid_abdolhossini	20140725085459
enwiki	618358895	43388509	Doug_butler/Western_Grazier	20140725020612
enwiki	618396166	43390680	Varje_gång_jag_ser_dej	20140725095249
enwiki	618395735	43390656	Kozhevnya	20140725094708
enwiki	618397826	43390763	Kumshatske	20140725101436
enwiki	618400500	43390911	Quiet_Please!_Bawal_ang_Maingay	20140725105024
enwiki	618400260	43390903	Mark_greenaway	20140725104710
enwiki	616529473	43275304	DavidAnstiss/Iris_pamphylica	20140711142948
enwiki	618329029	43386576	Altynbekova_Sabina	20140724212954
enwiki	618402854	43391030	Polyove,_Shakhtarsk_Raion,_Donetsk_Oblast	20140725111802
enwiki	618334884	43386975	DVD_player	20140724222030
enwiki	615924346	43235622	Martha_L._MacDonald	20140707090209
enwiki	618405173	43391160	Resorthoppa	20140725114047
enwiki	618396666	43390706	Baron_Pieter_van_Rheede_van_Oudtshoorn	20140725095848
enwiki	618409533	43391404	Tessa_Hughes_Freeland	20140725123011
enwiki	618402347	43391005	PurpleSpiderSpider/Robert_Trewhella	20140725111216
enwiki	601029782	42294610	Peasant_Union	20140324132547
enwiki	599765955	42212448	Ashington-West_Auckland_Derby	20140315201431
enwiki	618411521	43391554	Peasant_Union	20140725125129
enwiki	602088542	42358324	Byung_Hee_Hong	20140331095316
enwiki	618373922	43389476	Brian_Tomasik/sandbox/Consciousness_and_the_Brain	20140725050810
enwiki	603416076	42443777	Uhtaek_Oh	20140409074741
enwiki	607230283	42673281	1992_Troy_vs._DeVry_men's_basketball_game	20140505201215
enwiki	618414384	43391742	Farmers_Union	20140725132111
enwiki	618408066	43391311	Riddles_of_the_sphinx	20140725121303
enwiki	616184964	43252388	CODESH_School	20140709053845
enwiki	618105556	43372922	Satyakanchadapu/sandbox	20140723104802
enwiki	614349367	43141526	IGeoE	20140625110105
enwiki	614352170	43141738	List_of_Tunisian_Scientists	20140625113354
enwiki	611371104	42953522	Peter_Hill_(priest)	20140603121950
enwiki	618261381	43382598	Calistemon/Sandbox	20140724115051
enwiki	614374201	43143252	Robo-robo	20140625150529
enwiki	618380928	43389922	Hans_Llagami	20140725064101
enwiki	618416032	43391879	'''Mark_James_Gray'''	20140725133649
enwiki	618423178	43392279	آموزشکده_فنی_و_مهندسی_شهید_چمران_رشت	20140725144150
enwiki	617812536	43355359	Blurseeps/sandbox	20140721075150
enwiki	609686706	42833750	1986_Hotel_Caledonien_fire_(Norway)	20140522160354
enwiki	617198556	43316168	Reactions_to_Operation_Protective_Edge	20140716163120
enwiki	616576935	43277953	Changing_(song)	20140711211840
enwiki	618425054	43392379	Sevan_Nişanyan	20140725145930
enwiki	618425215	43392392	Leontochroma_antitona	20140725150047
enwiki	618300117	43385075	David_Drake_VC	20140724173630
enwiki	617584912	43342485	SAJohnny1/sandbox	20140719144511
enwiki	618313323	43385800	HistoricMN44/sandbox6	20140724192324
enwiki	618140036	43375103	Captain_Sue	20140723160434
enwiki	618415487	43391843	Continuous-time_Random_Walk	20140725133129
enwiki	618437487	43393118	Ukexpat/Sue_Brown	20140725165158
enwiki	618438475	43393178	Ramūnas	20140725170043
enwiki	612924614	43052999	1999:_An_Endless_Round_Of_Balls_(Parties_And_Social_Events)	20140614192641
enwiki	617396432	43330892	Batetulsahigh/sandbox	20140718012730
enwiki	617498250	43337380	Carolinerodonnell/sandbox	20140718202941
enwiki	617914264	43360790	Hpienergyusa/sandbox	20140721234257
enwiki	614438339	43146690	Kotwar_punjab_pakistan	20140626000107
enwiki	617799718	43354684	Caesar323/sandbox	20140721050504
enwiki	617667661	43347404	Sammoniac/sandbox	20140720050417
enwiki	617529241	43338896	Marcisloboy/sandbox	20140719021244
enwiki	607426705	42685962	Oakland_Gang_Injunctions	20140507031241
enwiki	617534986	43339258	Welchgrim/sandbox	20140719032715
enwiki	618441692	43393365	Sajan_saj	20140725172914
enwiki	618128824	43374514	Roger_Kohn	20140723143222
enwiki	613306775	43080485	Juliancolton/Sandbox3	20140617170742
enwiki	618447975	43393687	Anthony_Fernando(Actor)	20140725182210
enwiki	618279795	43383697	HistoricMN44/sandbox7	20140724144616
enwiki	618447106	43393623	The_wrestling	20140725181458
enwiki	618439598	43393251	Ylli_asllani	20140725171020
enwiki	617783760	43353832	Guts!	20140721015926
enwiki	618452167	43393988	Mersa_(genus)	20140725190003
enwiki	618185723	43378186	MartinaDee/Lincoln_kanai	20140723223553
enwiki	618455653	43394194	Tupperware_Unsealed_(2015_film)	20140725193445
enwiki	618455730	43394200	Solhanse/sandbox	20140725193524
enwiki	618458126	43394331	Gennady_Trukhanov	20140725195850
enwiki	618287478	43384111	HistoricMN44/sandbox8	20140724154827
enwiki	618387859	43390294	Shuakhevi_hydro_power_plant	20140725081304
enwiki	618414152	43391734	Ewan_kirk	20140725131839
enwiki	618369844	43389245	Spark_:_Bollywood_Movie	20140725041830
enwiki	618454780	43394154	Karl_Friedrich_Bernhard_Hellmuth_von_Hob	20140725192643
enwiki	616272472	43257892	HistoricMN44/articlesandbox	20140709195700
enwiki	618205481	43379693	Anton_Kurukulasooriyage	20140724014321
enwiki	616569067	43277565	Groupe_Vendôme_SA	20140711200803
enwiki	618452242	43393995	Trekphiler/Moskvitch_DM	20140725190040
enwiki	618464445	43394707	HeidiHalliwell/Lea_Michele_discography	20140725205809
enwiki	618457115	43394268	Brimir_(help_desk_software)	20140725194934
enwiki	614780082	43166850	Grand'mere_Eugene/sandbox	20140628165912
enwiki	618451824	43393963	Print_Magic	20140725185630
enwiki	618425488	43392399	Polvorin_de_Miraflores	20140725150331
enwiki	618472562	43395184	Mariya_livchikova	20140725221752
enwiki	614536161	43152829	Team_Dixie_(professional_wrestling)	20140626182907
enwiki	618468883	43394966	ShankarCse	20140725214151
enwiki	618386549	43390218	Leslie_Grace_(Album)	20140725075506
enwiki	618479593	43395599	Amar_fue_su_pecado	20140725232941
enwiki	618431503	43392667	Arslanbek_sultanbekov	20140725155841
enwiki	612566478	43030141	Firebase	20140611235728
enwiki	616282696	43258569	Bambi_Kino_(band)	20140709211716
enwiki	618390655	43390432	Ross_Ewen_Beever	20140725084459
enwiki	617839925	43356807	Rodolfo_(Cholo)_Montironi	20140721124314
